Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
8308,0.03618640825152397,2.3321843400481157e-05,0.034341439604759216,0.00010580591333564371
8309,0.032000184059143066,2.178709110012278e-05,0.03020518459379673,0.0001108545548049733
8310,0.035930100828409195,2.32157799473498e-05,0.03404196351766586,0.00011556428216863424
8311,0.027041759341955185,2.3099362806533463e-05,0.02519848756492138,0.0001096296837204136
8312,0.03590801730751991,2.2525025997310877e-05,0.034082137048244476,0.0001093853497877717
8313,0.03700532391667366,2.3329384930548258e-05,0.0351317822933197,0.00011288757377769798
8314,0.028012484312057495,2.319874329259619e-05,0.026110267266631126,0.0001188727910630405
8315,0.036086030304431915,2.2806969354860485e-05,0.03420146927237511,0.0001192469208035618
8316,0.03243371471762657,2.2992810045252554e-05,0.030551327392458916,0.00011836905468953773
8317,0.03397926688194275,2.2557247575605288e-05,0.03214762359857559,0.00011047993029933423
8318,0.03420090675354004,2.304635927430354e-05,0.032342638820409775,0.00011279911268502474
8319,0.025070391595363617,2.2741736756870523e-05,0.023209381848573685,0.00011423339310567826
8320,0.02839600294828415,2.247132215416059e-05,0.02654855139553547,0.00011701781477313489
8321,0.03293175250291824,2.2942656869417988e-05,0.031048597767949104,0.00011578061094041914
8322,0.027973592281341553,2.276673876622226e-05,0.026101047173142433,0.00011918958625756204
8323,0.036196157336235046,2.2520362108480185e-05,0.03437785059213638,0.00010820967145264149
8324,0.02726444974541664,2.3091703042155132e-05,0.025400377810001373,0.00011417192581575364
8325,0.027758343145251274,2.3135113224270754e-05,0.025882938876748085,0.0001147184957517311
8326,0.027239156886935234,2.259514803881757e-05,0.02542426623404026,0.0001080217189155519
8327,0.033517464995384216,2.2574868125957437e-05,0.03169677406549454,0.00011022351100109518
8328,0.03541985899209976,2.3648242859053425e-05,0.03357627987861633,0.00010305980686098337
8329,0.03799816593527794,2.242585651401896e-05,0.036201152950525284,0.0001073170205927454
8330,0.03535139188170433,2.3508175218012184e-05,0.033498525619506836,0.00010591954924166203
8331,0.031173132359981537,2.3249982405104674e-05,0.029328223317861557,0.00010538927745074034
8332,0.036446597427129745,2.3090764443622902e-05,0.03459326922893524,0.00011109797924291342
8333,0.03221620246767998,2.3020951630314812e-05,0.030355917289853096,0.00011267281661275774
8334,0.040757954120635986,2.2623115000897087e-05,0.03892936185002327,0.00011055769573431462
8335,0.03736041113734245,2.3490436433348805e-05,0.03546952083706856,0.00011607989290496334
8336,0.03166898339986801,2.234490057162475e-05,0.029847921803593636,0.00011309123510727659
8337,0.023060286417603493,2.2624753910349682e-05,0.02116425521671772,0.00012008287012577057
8338,0.03493744879961014,2.253096317872405e-05,0.03306927904486656,0.00011955956142628565
8339,0.03984231501817703,2.345656139368657e-05,0.037970155477523804,0.00011247054499108344
8340,0.027089256793260574,2.3267884898814373e-05,0.025173787027597427,0.00012308396981097758
8341,0.02668279968202114,2.3128377506509423e-05,0.024779947474598885,0.0001184346474474296
8342,0.038430292159318924,2.2568237909581512e-05,0.036581851541996,0.00011846781126223505
8343,0.03273599594831467,2.3276026695384644e-05,0.03086991235613823,0.00011140942660858855
8344,0.029395855963230133,2.2504114895127714e-05,0.027550803497433662,0.00011489985627122223
8345,0.03344297036528587,2.352264527871739e-05,0.031526364386081696,0.0001166547299362719
8346,0.034545134752988815,2.2354117390932515e-05,0.03271956741809845,0.00011286753579042852
8347,0.028867390006780624,2.3007210984360427e-05,0.026997962966561317,0.00011313636787235737
8348,0.03322313725948334,2.287538518430665e-05,0.03135616332292557,0.00011590840585995466
8349,0.03118135780096054,2.2676193111692555e-05,0.02930331602692604,0.00011770761921070516
8350,0.028450122103095055,2.325322202523239e-05,0.02656729519367218,0.00011340721539454535
8351,0.03183700516819954,2.2952070139581338e-05,0.02998790517449379,0.00011059004464186728
8352,0.03360242024064064,2.3124750441638753e-05,0.0317588709294796,0.0001074329629773274
8353,0.031654007732868195,2.279911859659478e-05,0.029784705489873886,0.0001150797979789786
8354,0.03745318576693535,2.2995214749244042e-05,0.03560366481542587,0.00011028902372345328
8355,0.029053015634417534,2.306487294845283e-05,0.027235370129346848,0.00010521859803702682
8356,0.03171307221055031,2.2417902073357254e-05,0.029895825311541557,0.00010888395627262071
8357,0.03375377878546715,2.2742651708540507e-05,0.03191407024860382,0.00011302469647489488
8358,0.03424694389104843,2.2383819668903016e-05,0.032442618161439896,0.0001103968097595498
8359,0.030090944841504097,2.259231223433744e-05,0.02824794128537178,0.00011172443919349462
8360,0.03096613846719265,2.2361233277479187e-05,0.029162056744098663,0.00010766774357762188
8361,0.038629770278930664,2.3145810700953007e-05,0.03679269179701805,0.0001090950463549234
8362,0.028875872492790222,2.3486898498958908e-05,0.027001172304153442,0.00011096491653006524
8363,0.040103767067193985,2.288197174493689e-05,0.03826821595430374,0.00010858797759283334
8364,0.03553711250424385,2.3044833142193966e-05,0.033668357878923416,0.00011476501822471619
8365,0.033606141805648804,2.2773718228563666e-05,0.03172948583960533,0.00011762239591917023
8366,0.031048407778143883,2.2579295546165667e-05,0.029157740995287895,0.0001224224251927808
8367,0.03542700037360191,2.17747892747866e-05,0.033623602241277695,0.00011273216659901664
8368,0.032340530306100845,2.313074037374463e-05,0.03048662655055523,0.00011389878636691719
8369,0.027894921600818634,2.244978713861201e-05,0.026052741333842278,0.00011418171925470233
8370,0.029210887849330902,2.31664289458422e-05,0.02733275480568409,0.00011365780665073544
8371,0.036195579916238785,2.3611240976606496e-05,0.03430144116282463,0.0001159584935521707
8372,0.027231164276599884,2.264306749566458e-05,0.025394929572939873,0.00011023209663107991
8373,0.029987657442688942,2.3236882043420337e-05,0.028089983388781548,0.00011975120287388563
8374,0.03267671540379524,2.2262214770307764e-05,0.030847547575831413,0.00011579764395719394
8375,0.03982330113649368,2.2521126084029675e-05,0.03799385949969292,0.00011272021947661415
8376,0.03403294086456299,2.2599979274673387e-05,0.0322185754776001,0.00011008866567863151
8377,0.03587942197918892,2.2047373931854963e-05,0.03408616781234741,0.00011061903205700219
8378,0.035492368042469025,2.2554280803888105e-05,0.03366836905479431,0.0001117879874072969
8379,0.03638682886958122,2.267758645757567e-05,0.03457829728722572,0.00010791432578116655
8380,0.027662847191095352,2.2358162823366e-05,0.025821378454566002,0.00011546952737262473
8381,0.03171693906188011,2.2926835299585946e-05,0.02987157180905342,0.00011183027527295053
8382,0.030711494386196136,2.263282294734381e-05,0.028864705935120583,0.00011304483632557094
8383,0.030114678665995598,2.2265057850745507e-05,0.028291592374444008,0.0001132377510657534
8384,0.03192250058054924,2.24681989493547e-05,0.030116597190499306,0.00010831069084815681
8385,0.035369183868169785,2.2534828531206585e-05,0.033526819199323654,0.00011301880294922739
8386,0.03451251611113548,2.2999452994554304e-05,0.0326620414853096,0.00011160425492562354
8387,0.02832760661840439,2.2610402083955705e-05,0.02649761363863945,0.00011072015331592411
8388,0.03014770895242691,2.315760139026679e-05,0.028245940804481506,0.00011932902998523787
8389,0.0350148044526577,2.3244678232003935e-05,0.03316450119018555,0.00011194947001058608
8390,0.035575900226831436,2.2541922589880414e-05,0.03373522311449051,0.00011442603135947138
8391,0.028094712644815445,2.3138452888815664e-05,0.026226116344332695,0.00011246203212067485
8392,0.025739334523677826,2.259512257296592e-05,0.023907238617539406,0.00011206023918930441
8393,0.030793698504567146,2.2793585230829194e-05,0.028948605060577393,0.00011114638618892059
8394,0.030339131131768227,2.198858783231117e-05,0.028554340824484825,0.00010884522635024041
8395,0.03154655545949936,2.1866344468435273e-05,0.02973834238946438,0.00011584495950955898
8396,0.03384900838136673,2.255441177112516e-05,0.032019153237342834,0.00011241759057156742
8397,0.024925075471401215,2.3116015654522926e-05,0.023075586184859276,0.0001110678567783907
8398,0.03711776062846184,2.2142869056551717e-05,0.03533906117081642,0.00010622648551361635
8399,0.030377404764294624,2.2565485778613947e-05,0.028554435819387436,0.00011075480142608285
8400,0.026538094505667686,2.2504700609715655e-05,0.024730386212468147,0.00011003492545569316
8401,0.028201015666127205,2.1893358280067332e-05,0.026455730199813843,0.00010512251174077392
8402,0.026934349909424782,2.2580559743801132e-05,0.025097087025642395,0.00011430992890382186
8403,0.035556577146053314,2.209894228144549e-05,0.03377530723810196,0.00010587724682409316
8404,0.034097135066986084,2.2150004951981828e-05,0.032277800142765045,0.00011204681504750624
8405,0.03222431614995003,2.2767306290916167e-05,0.030415015295147896,0.00010702201689127833
8406,0.029622694477438927,2.2704985894961283e-05,0.027809547260403633,0.00010674812074285
8407,0.03250029310584068,2.2288635591394268e-05,0.03071230836212635,0.00010686132009141147
8408,0.030069056898355484,2.247720658488106e-05,0.028262902051210403,0.00010981126979459077
8409,0.025896882638335228,2.2350981453200802e-05,0.024092501029372215,0.00010881225898629054
8410,0.03363792225718498,2.2047181118978187e-05,0.03184965252876282,0.00010731634392868727
8411,0.027070799842476845,2.239764216938056e-05,0.025289420038461685,0.000107423315057531
8412,0.028486035764217377,2.265706643811427e-05,0.0266828965395689,0.00010554301115917042
8413,0.03490351885557175,2.291238160978537e-05,0.03307483717799187,0.00010728836059570312
8414,0.03311159089207649,2.281110755575355e-05,0.03128288313746452,0.00010829220263985917
8415,0.030993405729532242,2.3260387024492957e-05,0.02917301468551159,0.00010297649714630097
8416,0.03114836849272251,2.2261470803641714e-05,0.029319116845726967,0.00011585236643441021
8417,0.034692149609327316,2.2207535948837176e-05,0.03286547213792801,0.00011514185462146997
8418,0.036675259470939636,2.2627273210673593e-05,0.03485201671719551,0.00011014658957719803
8419,0.028160465881228447,2.2577771233045496e-05,0.02632710337638855,0.00011365751561243087
8420,0.02610173635184765,2.2506155801238492e-05,0.024281779304146767,0.00011079685646109283
8421,0.031209083274006844,2.260821383970324e-05,0.029377451166510582,0.00011421769158914685
8422,0.03215403854846954,2.249149292765651e-05,0.030370065942406654,0.00010502306395210326
8423,0.026969507336616516,2.2805737899034284e-05,0.02513359859585762,0.00011206534691154957
8424,0.03215572237968445,2.296960519743152e-05,0.030311759561300278,0.00011156970140291378
8425,0.024521302431821823,2.2082518626120873e-05,0.022715196013450623,0.00011007976718246937
8426,0.037861455231904984,2.237711123598274e-05,0.03604108467698097,0.00011326342064421624
8427,0.03187092766165733,2.2199790691956878e-05,0.03009350597858429,0.00010808346269186586
8428,0.030365917831659317,2.2537622498930432e-05,0.028568385168910027,0.00010776454291772097
8429,0.031149793416261673,2.2594371330342256e-05,0.029311085119843483,0.00011406226985855028
8430,0.033361341804265976,2.2076594177633524e-05,0.03154488280415535,0.00011440082744229585
8431,0.03253719583153725,2.2408310542232357e-05,0.0306975319981575,0.0001136106948251836
8432,0.03311895951628685,2.188393409596756e-05,0.03134877607226372,0.00010870351979974657
8433,0.039037980139255524,2.268167918373365e-05,0.0372118316590786,0.0001101608359022066
8434,0.033688802272081375,2.279828186146915e-05,0.03189387172460556,0.00010372574615757912
8435,0.03251219540834427,2.2718357286066748e-05,0.03070521540939808,0.00010729146015364677
8436,0.029175318777561188,2.241950096504297e-05,0.027345292270183563,0.00011364099918864667
8437,0.029190266504883766,2.2444552087108605e-05,0.02737739495933056,0.00011085181904491037
8438,0.03114534541964531,2.2404601622838527e-05,0.029339788481593132,0.00011092073691543192
8439,0.0275566466152668,2.2720771085005254e-05,0.02571563981473446,0.00011238887236686423
8440,0.0334492027759552,2.241999754915014e-05,0.03163211792707443,0.00011262216867180541
8441,0.03090795688331127,2.2973828890826553e-05,0.029056856408715248,0.00011231104872422293
8442,0.03217880055308342,2.227498589491006e-05,0.03037707321345806,0.00010959341307170689
8443,0.026294920593500137,2.2704529328620993e-05,0.02444261685013771,0.00011484553397167474
8444,0.032322969287633896,2.226633114332799e-05,0.030539877712726593,0.00010980218939948827
8445,0.031665951013565063,2.238306842627935e-05,0.029847105965018272,0.00011164754687342793
8446,0.02664557471871376,2.218611552962102e-05,0.024843715131282806,0.00010884835501201451
8447,0.02820575051009655,2.2276051822700538e-05,0.026396356523036957,0.00011073164932895452
8448,0.032965417951345444,2.266305273224134e-05,0.031173227354884148,0.00010454030416440219
8449,0.031043250113725662,2.2441659893956967e-05,0.02924790233373642,0.00010696887329686433
8450,0.02736649475991726,2.2351261577568948e-05,0.025555407628417015,0.0001104390321415849
8451,0.03703250735998154,2.3286580471904017e-05,0.035164374858140945,0.00011462380643934011
8452,0.03471974655985832,2.207645957241766e-05,0.032914988696575165,0.00011503671703394502
8453,0.02940434217453003,2.2314217858365737e-05,0.027589764446020126,0.00011248022201471031
8454,0.02886081673204899,2.2740865460946225e-05,0.027015509083867073,0.00011355243623256683
8455,0.031678568571805954,2.2406477000913583e-05,0.029880911111831665,0.0001070135913323611
8456,0.03132731094956398,2.2335198082146235e-05,0.02952205017209053,0.00010893102444242686
8457,0.026785511523485184,2.1776111680082977e-05,0.025012509897351265,0.00010864923387998715
8458,0.03524022549390793,2.1917276171734557e-05,0.0334768071770668,0.00010593622573651373
8459,0.03525562211871147,2.2911515770829283e-05,0.03342253342270851,0.00011048177839256823
8460,0.0324830561876297,2.2280220946413465e-05,0.030678166076540947,0.00010909076809184626
8461,0.03116733394563198,2.2608204744756222e-05,0.029318075627088547,0.00011581354192458093
8462,0.03149587661027908,2.1928181013208814e-05,0.029714344069361687,0.00010928251140285283
8463,0.03491150960326195,2.2399788576876745e-05,0.0330921895802021,0.00011101141717517748
8464,0.030353212729096413,2.2309010091703385e-05,0.028544502332806587,0.00011071464541601017
8465,0.03457251563668251,2.2507854737341404e-05,0.03273799270391464,0.00011657158029265702
8466,0.03077688068151474,2.2773721866542473e-05,0.02893761359155178,0.00011223759065615013
8467,0.03130603954195976,2.209090416727122e-05,0.02947278320789337,0.00011659887968562543
8468,0.025949299335479736,2.2089554477133788e-05,0.02414976805448532,0.00011132160580018535
8469,0.030695855617523193,2.2676023945678025e-05,0.028852064162492752,0.00011502794222906232
8470,0.02623498998582363,2.2775795514462516e-05,0.02444092556834221,0.00010422289778944105
8471,0.033206406980752945,2.2183441615197808e-05,0.03142980858683586,0.00010747395572252572
8472,0.02845575101673603,2.1999447199050337e-05,0.026641622185707092,0.00011319795885356143
8473,0.034638985991477966,2.2432044715969823e-05,0.03285723552107811,0.00010636300430633128
8474,0.03037889488041401,2.1806650693179108e-05,0.028606189414858818,0.00010725609899964184
8475,0.034469202160835266,2.2258058379520662e-05,0.03267843648791313,0.00010858156019821763
8476,0.028605520725250244,2.2539010387845337e-05,0.026801330968737602,0.0001087240525521338
8477,0.032245561480522156,2.2421821995521896e-05,0.030455274507403374,0.00010744795872597024
8478,0.0360557995736599,2.2063448341214098e-05,0.03430505469441414,0.00010340267908759415
8479,0.032910753041505814,2.232437691418454e-05,0.031100258231163025,0.00010961118096020073
8480,0.02795339934527874,2.2709969925926998e-05,0.02613077126443386,0.00010977462807204574
8481,0.03214369714260101,2.285602931806352e-05,0.03030465729534626,0.00011115609959233552
8482,0.02707080729305744,2.2870914108352736e-05,0.025228066369891167,0.00011307556997053325
8483,0.03249841183423996,2.2431739125750028e-05,0.030701931565999985,0.00010850542457774282
8484,0.029427047818899155,2.2334526875056326e-05,0.027665354311466217,0.0001009820553008467
8485,0.034120723605155945,2.2572568923351355e-05,0.03228768706321716,0.00011331991117913276
8486,0.02747870609164238,2.2184256522450596e-05,0.025669505819678307,0.00010973145253956318
8487,0.03635038807988167,2.2332986191031523e-05,0.03454456105828285,0.00010873994324356318
8488,0.03522712364792824,2.228875928267371e-05,0.033445339649915695,0.00010561289673205465
8489,0.03956211730837822,2.185544690291863e-05,0.03776755556464195,0.00011038222874049097
8490,0.03140288218855858,2.199601112806704e-05,0.02961786277592182,0.00010978089994750917
8491,0.028044257313013077,2.156561276933644e-05,0.026276027783751488,0.00011058740346925333
8492,0.03534002974629402,2.2012727640685625e-05,0.033548787236213684,0.00011146964243380353
8493,0.028782479465007782,2.2284832084551454e-05,0.026971427723765373,0.00011163842282257974
8494,0.03554655984044075,2.2538244593306445e-05,0.03371069207787514,0.00011530244955793023
8495,0.03456449508666992,2.2381998860510066e-05,0.03278706595301628,0.00010371227108407766
8496,0.031243233010172844,2.2328826162265614e-05,0.029443468898534775,0.00011015577183570713
8497,0.032211340963840485,2.2071706553106196e-05,0.03040325455367565,0.00011222134344279766
8498,0.035700082778930664,2.2294490918284282e-05,0.03388451412320137,0.00011421754606999457
8499,0.030856523662805557,2.1940246369922534e-05,0.029082728549838066,0.00010845207725651562
8500,0.03449127823114395,2.2463500499725342e-05,0.03268943727016449,0.00011038102093152702
8501,0.02677386999130249,2.1876050595892593e-05,0.024964945390820503,0.00011437888315413147
8502,0.033305875957012177,2.287008464918472e-05,0.0314788818359375,0.00010787620703922585
8503,0.030753150582313538,2.2547807020600885e-05,0.0289459265768528,0.00010888197721214965
8504,0.030323125422000885,2.226026299467776e-05,0.02848602831363678,0.0001165837311418727
8505,0.036039747297763824,2.1962614482617937e-05,0.03424818441271782,0.00010954440222121775
8506,0.031123464927077293,2.2334899767884053e-05,0.029303964227437973,0.00011335103772580624
8507,0.02420208230614662,2.1651747374562547e-05,0.02241511084139347,0.00011037605145247653
8508,0.03147482872009277,2.15237832890125e-05,0.029703423380851746,0.00011276453733444214
8509,0.029163097962737083,2.2914193323231302e-05,0.027363143861293793,0.00010132537863682956
8510,0.02837301231920719,2.2445379727287218e-05,0.026574963703751564,0.00010764953913167119
8511,0.03393888100981712,2.1620515326503664e-05,0.032187387347221375,0.00010807151556946337
8512,0.019482240080833435,2.2429874661611393e-05,0.017630290240049362,0.00011896678188350052
8513,0.03716793656349182,2.165217483707238e-05,0.03540195897221565,0.0001077781489584595
8514,0.029692010954022408,2.214743653894402e-05,0.027866072952747345,0.00011420471128076315
8515,0.02623651549220085,2.1155407011974603e-05,0.02449428290128708,0.00010752229718491435
8516,0.031078651547431946,2.2486879970529117e-05,0.029292793944478035,0.00010656223457772285
8517,0.034997787326574326,2.20546262426069e-05,0.03322508931159973,0.0001074669708032161
8518,0.03407363221049309,2.237400804006029e-05,0.032274194061756134,0.00010869423567783087
8519,0.03431876003742218,2.2247337255976163e-05,0.032528627663850784,0.0001070421130862087
8520,0.034112829715013504,2.1906518668401986e-05,0.032351382076740265,0.00010646440932760015
8521,0.0337892547249794,2.2269761757343076e-05,0.031992193311452866,0.00010881224443437532
8522,0.03830147162079811,2.1746764105046168e-05,0.03652724251151085,0.00011037920194212347
8523,0.032530710101127625,2.1575495338765904e-05,0.030773699283599854,0.00010749942885013297
8524,0.027916613966226578,2.2338281269185245e-05,0.02610623836517334,0.0001124549817177467
8525,0.028591644018888474,2.1439282136270776e-05,0.026801301166415215,0.00011408593854866922
8526,0.03264082595705986,2.153093555534724e-05,0.030911030247807503,0.00010419278260087594
8527,0.03771083801984787,2.226805008831434e-05,0.03589867800474167,0.00011264969361945987
8528,0.03632119670510292,2.2323885787045583e-05,0.03449711948633194,0.00011800059291999787
8529,0.02927199937403202,2.169002254959196e-05,0.02750854194164276,0.00011057061783503741
8530,0.03178156912326813,2.1755369743914343e-05,0.02999897114932537,0.00011150573118356988
8531,0.03516976162791252,2.2605752747040242e-05,0.03332624211907387,0.00011417625501053408
8532,0.03488795459270477,2.1608009774354286e-05,0.033095650374889374,0.00011532462667673826
8533,0.0293203666806221,2.2237289158510976e-05,0.027480004355311394,0.00011666089994832873
8534,0.03438355773687363,2.2628870283369906e-05,0.032558608800172806,0.00010921995271928608
8535,0.034185342490673065,2.2482487111119553e-05,0.03238265961408615,0.00010879014735110104
8536,0.029042547568678856,2.240516732854303e-05,0.02722504921257496,0.0001114520346163772
8537,0.035270292311906815,2.2107720724307e-05,0.033465366810560226,0.00011099051334895194
8538,0.04273401200771332,2.220987698819954e-05,0.04092291742563248,0.00011306929809506983
8539,0.023811955004930496,2.1637033569277264e-05,0.022053418681025505,0.00010961394582409412
8540,0.032870128750801086,2.2258689568843693e-05,0.031031861901283264,0.00011933893256355077
8541,0.031135927885770798,2.1416535673779435e-05,0.029337983578443527,0.00011911241745110601
8542,0.03788047656416893,2.172352105844766e-05,0.03610065579414368,0.00011119028204120696
8543,0.034332942217588425,2.2312144210445695e-05,0.032515570521354675,0.00011353469744790345
8544,0.03268321976065636,2.2724107111571357e-05,0.030805131420493126,0.00012046674237353727
8545,0.03145194798707962,2.2496025849250145e-05,0.02959090657532215,0.00012115368735976517
8546,0.028735412284731865,2.2124855604488403e-05,0.026934316381812096,0.000111714172817301
8547,0.028701171278953552,2.239045534224715e-05,0.02684124745428562,0.00011918841482838616
8548,0.026813125237822533,2.1884992747800425e-05,0.025007443502545357,0.0001129947486333549
8549,0.033029500395059586,2.1481546355062164e-05,0.03127027302980423,0.0001121575987781398
8550,0.037083085626363754,2.184166805818677e-05,0.03525792807340622,0.00011927331070182845
8551,0.03265378996729851,2.183434298785869e-05,0.03091050125658512,0.00010475522140040994
8552,0.027451595291495323,2.1894740712014027e-05,0.02566835656762123,0.00011139176785945892
8553,0.02895791083574295,2.1773177650175057e-05,0.02716900035738945,0.00011130461643915623
8554,0.030692830681800842,2.2250109395827167e-05,0.028888758271932602,0.00011056369112338871
8555,0.042780328541994095,2.1763213226222433e-05,0.04101022332906723,0.00010904393275268376
8556,0.028804965317249298,2.251704609079752e-05,0.02700651064515114,0.00010745967301772907
8557,0.032949112355709076,2.2209522285265848e-05,0.031151283532381058,0.00011114421067759395
8558,0.027245355769991875,2.2359605281963013e-05,0.02546047978103161,0.00010667244350770488
8559,0.023131083697080612,2.224116906290874e-05,0.02131919376552105,0.00011311547132208943
8560,0.03811813145875931,2.180125011363998e-05,0.03633059561252594,0.00011442124377936125
8561,0.03894117847084999,2.1840225599589758e-05,0.037174124270677567,0.00011050341709051281
8562,0.037758126854896545,2.245944233436603e-05,0.03596733137965202,0.00010788148938445374
8563,0.032098524272441864,2.179290822823532e-05,0.03031204640865326,0.00011124573939014226
8564,0.036482073366642,2.2037442249711603e-05,0.03469521924853325,0.00011158424604218453
8565,0.03512590751051903,2.1704687242163345e-05,0.033345770090818405,0.00011261529289186001
8566,0.02995619922876358,2.1660283891833387e-05,0.028165914118289948,0.00011413007450755686
8567,0.026703955605626106,2.2322317818179727e-05,0.024881236255168915,0.00011527911556186154
8568,0.03012446127831936,2.1942525563645177e-05,0.0283124390989542,0.00011527769675012678
8569,0.03644079342484474,2.1930711227469146e-05,0.034644316881895065,0.00011414695472922176
8570,0.03135727718472481,2.1737127099186182e-05,0.029580557718873024,0.0001095151383196935
8571,0.03408696502447128,2.197507637902163e-05,0.03230821713805199,0.00010990741429850459
8572,0.02824513614177704,2.152018168999348e-05,0.0264577753841877,0.00011438904766691849
8573,0.030393388122320175,2.2142143279779702e-05,0.028597773984074593,0.00011033876944566146
8574,0.037988439202308655,2.257465894217603e-05,0.036173682659864426,0.00011092639761045575
8575,0.029885536059737206,2.1668953195330687e-05,0.02810189127922058,0.00011100464325863868
8576,0.02976933680474758,2.227157528977841e-05,0.027960048988461494,0.0001112387835746631
8577,0.025110876187682152,2.207906982221175e-05,0.02331545203924179,0.0001110078374040313
8578,0.03101327270269394,2.177852002205327e-05,0.029261652380228043,0.0001065125543391332
8579,0.03103139065206051,2.2359703507390805e-05,0.02925959974527359,0.00010515790927456692
8580,0.03414447233080864,2.2149642973090522e-05,0.03237832337617874,0.00010629011376295239
8581,0.03744063153862953,2.202452378696762e-05,0.035663772374391556,0.00011042419646400958
8582,0.02865675650537014,2.1550113160628825e-05,0.026893341913819313,0.00011102193093392998
8583,0.03277963772416115,2.2010033717378974e-05,0.03101513162255287,0.0001074459869414568
8584,0.026182271540164948,2.164068973797839e-05,0.024419035762548447,0.00010735177784226835
8585,0.0280930045992136,2.204658267146442e-05,0.026320554316043854,0.0001091598387574777
8586,0.036556970328092575,2.224836134701036e-05,0.03476171940565109,0.00011069512402173132
8587,0.03374522551894188,2.1892419681535102e-05,0.031971100717782974,0.0001095605839509517
8588,0.026652777567505836,2.210608909081202e-05,0.024869276210665703,0.00010744584142230451
8589,0.039143145084381104,2.1818877939949743e-05,0.03736696019768715,0.00011117500980617478
8590,0.0267468448728323,2.1857256797375157e-05,0.024947963654994965,0.00011484619608381763
8591,0.030355999246239662,2.1595989892375655e-05,0.028613770380616188,0.00010554057371336967
8592,0.03061305359005928,2.216840221080929e-05,0.02881385199725628,0.00011116269888589159
8593,0.03699729964137077,2.232039150840137e-05,0.035190191119909286,0.00011143150913994759
8594,0.03498687595129013,2.1915486286161467e-05,0.03325508534908295,0.00010214641224592924
8595,0.025785619392991066,2.1761587049695663e-05,0.024004964157938957,0.0001114806582336314
8596,0.028974534943699837,2.1981903046253137e-05,0.02716931886970997,0.0001125699927797541
8597,0.030209189280867577,2.1869471311219968e-05,0.028413156047463417,0.000112176887341775
8598,0.035697173327207565,2.1773334083263762e-05,0.03392772004008293,0.0001084980831365101
8599,0.029370350763201714,2.1661400751327164e-05,0.027593523263931274,0.00011268023808952421
8600,0.031210869550704956,2.145013422705233e-05,0.029470760375261307,0.00010918322368524969
8601,0.03980641067028046,2.21986738324631e-05,0.038026127964258194,0.00010794932313729078
8602,0.03753761574625969,2.1778869268018752e-05,0.03574902564287186,0.0001117899882956408
8603,0.030918464064598083,2.1527152057387866e-05,0.0291301142424345,0.00011594047828111798
8604,0.04335491359233856,2.1895386453252286e-05,0.041553933173418045,0.00011326602543704212
8605,0.032290831208229065,2.2023987185093574e-05,0.030498385429382324,0.00011266926594544202
8606,0.03219090402126312,2.239946297777351e-05,0.030349524691700935,0.00011770537821575999
8607,0.03290826082229614,2.1850126358913258e-05,0.031109828501939774,0.00011416896450100467
8608,0.03219030424952507,2.2595208065467887e-05,0.030345331877470016,0.0001160467290901579
8609,0.03594361990690231,2.1238016415736638e-05,0.034158602356910706,0.00011887877190019935
8610,0.03607781231403351,2.1876718165003695e-05,0.034277573227882385,0.00011559412814676762
8611,0.025709720328450203,2.2240519683691673e-05,0.023891638964414597,0.0001170015602838248
8612,0.030598239973187447,2.24031518882839e-05,0.02877962589263916,0.00011566458852030337
8613,0.029214153066277504,2.2268390239332803e-05,0.027409585192799568,0.00011393401655368507
8614,0.026245292276144028,2.229325400548987e-05,0.024426190182566643,0.00011445691052358598
8615,0.031229767948389053,2.158083407266531e-05,0.029476650059223175,0.00011003472900483757
8616,0.032264672219753265,2.1765721612609923e-05,0.030482184141874313,0.00011097747483290732
8617,0.03379935026168823,2.2227210138225928e-05,0.031993839889764786,0.00011257808364462107
8618,0.030137578025460243,2.1713351088692434e-05,0.028347518295049667,0.00011424995318520814
8619,0.03466315567493439,2.1480904251802713e-05,0.03290018439292908,0.00011095329682575539
8620,0.03761078044772148,2.2390258891391568e-05,0.03577069938182831,0.00011465263378340751
8621,0.040112245827913284,2.201713687099982e-05,0.03831111639738083,0.000110271641460713
8622,0.028762521222233772,2.1881212887819856e-05,0.027015209197998047,0.00010571767052169889
8623,0.029167748987674713,2.2029948013368994e-05,0.0273786261677742,0.00011088680184911937
8624,0.033572006970644,2.1945279513602145e-05,0.031791701912879944,0.00011150243517477065
8625,0.030856620520353317,2.153380773961544e-05,0.029094833880662918,0.00011145674216095358
8626,0.03491601347923279,2.149915053450968e-05,0.03314877301454544,0.00011095483205281198
8627,0.034210700541734695,2.1842590285814367e-05,0.032456111162900925,0.00010768197535071522
8628,0.029653865844011307,2.2219066522666253e-05,0.027842164039611816,0.00011478773376438767
8629,0.028929760679602623,2.2509177142637782e-05,0.027109295129776,0.00011205599003005773
8630,0.03473964333534241,2.1875926904613152e-05,0.03298259153962135,0.00010484276572242379
8631,0.03640570864081383,2.250612851639744e-05,0.03458418697118759,0.0001134431513492018
8632,0.0325460210442543,2.1199564798735082e-05,0.030784238129854202,0.00011190784425707534
8633,0.03165525943040848,2.1951671442366205e-05,0.029860377311706543,0.00011099447146989405
8634,0.03072553686797619,2.2120266294223256e-05,0.028933914378285408,0.000110576867882628
